17.33: {'SS': 0, 'UhUl': 9728, 'TT': 62, 'co2': 718, 'temperature': 22}
17.33: {'SS': 0, 'UhUl': 9728, 'TT': 62, 'co2': 718, 'temperature': 22}
17.33: {'SS': 0, 'UhUl': 9728, 'TT': 62, 'co2': 718, 'temperature': 22}
17.33: {'SS': 0, 'UhUl': 9728, 'TT': 62, 'co2': 718, 'temperature': 22}
17.33: {'SS': 0, 'UhUl': 9728, 'TT': 62, 'co2': 718, 'temperature': 22}
17.33: {'SS': 0, 'UhUl': 9728, 'TT': 62, 'co2': 718, 'temperature': 22}
17.33: {'SS': 0, 'UhUl': 9728, 'TT': 62, 'co2': 718, 'temperature': 22}
17.33: {'SS': 0, 'UhUl': 9728, 'TT': 62, 'co2': 718, 'temperature': 22}
17.33: {'SS': 0, 'UhUl': 9728, 'TT': 62, 'co2': 718, 'temperature': 22}
17.33: {'SS': 0, 'UhUl': 9728, 'TT': 62, 'co2': 718, 'temperature': 22}
